cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	0.995824060851424	0.9954444490305848	0.9955651972821618	13	0.995824060851424	0.9954444490305848	0.9955651972821618	13	Airways_11
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9867916874014604	0.8668771350356456	0.9187376900446969	8	0.9943815565479804	0.998417900957498	0.9963343367395334	5	Airways_4
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9867916874014604	0.8668771350356456	0.9187376900446969	8	0.9943815565479804	0.998417900957498	0.9963343367395334	5	Airways_4
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	exact	0.973375820674339	0.9117585452047988	0.9371840152140728	6	0.9853847081380138	0.980092316467687	0.9825174975799666	4	Airways_4
hdbscan	min_cluster_size	min_samples	15.0	10	denovo	exact	0.973375820674339	0.9117585452047988	0.9371840152140728	6	0.9853847081380138	0.980092316467687	0.9825174975799666	4	Airways_4
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	strain	0.990980412336402	0.9443289369310044	0.9642554095711462	13	0.995167508012696	0.9987533910902496	0.9969101379590772	10	Airways_4
hdbscan	min_cluster_size	min_samples	25.0	5	hdbscan	strain	0.984947330197576	0.942339817486506	0.9603825771981822	13	0.992965718311556	0.9987533910902496	0.9957906331765036	10	Airways_4
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	strain	0.990980412336402	0.9443289369310044	0.9642554095711462	13	0.995167508012696	0.9987533910902496	0.9969101379590772	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	10	hdbscan	strain	0.9874692822214648	0.9493063731185276	0.9655089101570898	13	0.9906030388632776	0.9987533910902496	0.9945831938115844	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	0.9915191974557528	0.9380310701779224	0.9604555332713424	13	0.995867928667852	0.9987533910902496	0.9972669548852708	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	0.9870622332812428	0.9596202437971898	0.970430820277062	12	0.9913676519128644	0.9953121496108774	0.993256581459425	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	0.9889014551694008	0.96248794503	0.972799470557888	12	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.983864981748592	0.9645338197322963	0.9714378433236888	13	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	0.9894588994328676	0.9101239291900556	0.9435738522575228	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	75	hdbscan	strain	0.9888221304092232	0.9257825554963256	0.9521836141807642	13	0.9955783159786976	0.992813595415554	0.9940765221711176	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	0.9900266224529918	0.96248794503	0.9733724611534162	12	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	0.9827420293321352	0.9349372615627072	0.9541048426204312	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	40	hdbscan	strain	0.9894588994328676	0.9101239291900556	0.9435738522575228	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	0.9851862941930976	0.9279056939933896	0.9514832186463548	13	0.9908368515383356	0.9953121496108774	0.9929859651935512	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	75	hdbscan	strain	0.9888221304092232	0.9257825554963256	0.9521836141807642	13	0.9955783159786976	0.992813595415554	0.9940765221711176	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	strain	0.9889014551694008	0.96248794503	0.972799470557888	12	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	strain	0.9827420293321352	0.9349372615627072	0.9541048426204312	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	75	hdbscan	strain	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	strain	0.9902444442185432	0.9238825094404108	0.951970092453568	14	0.995940727890258	0.9987533910902496	0.9973035167382124	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	0.9883433167195462	0.9307721035167728	0.9545573359476216	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	15	hdbscan	strain	0.9873047007654622	0.9307721035167728	0.9540284215517492	13	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	40	hdbscan	strain	0.9886480455430882	0.930552802823676	0.9545681212816208	13	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	75	hdbscan	strain	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	strain	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	strain	0.9902444442185432	0.9238825094404108	0.951970092453568	14	0.995940727890258	0.9987533910902496	0.9973035167382124	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	0.9883433167195462	0.9307721035167728	0.9545573359476216	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	15	hdbscan	strain	0.9882115078536434	0.9246813448384696	0.9515145022784288	14	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	25	hdbscan	strain	0.9889700717532957	0.9246813448384696	0.9519006164904198	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	0.9894588994328676	0.924477708480594	0.9520156520275954	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	75	hdbscan	strain	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	100	hdbscan	strain	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	strain	0.9908617964582872	0.9534889863369636	0.9692118599095536	13	0.9950133073711468	0.9987533910902496	0.9968316598368436	10	Airways_4
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	strain	0.9818814150210602	0.906911680570975	0.9385361003665952	15	0.9915449311836144	0.9986148789891662	0.9949908287024092	9	Airways_4
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	exact	0.990980412336402	0.9443289369310044	0.9642554095711462	13	0.995167508012696	0.9987533910902496	0.9969101379590772	10	Airways_4
hdbscan	min_cluster_size	min_samples	25.0	5	hdbscan	exact	0.984947330197576	0.942339817486506	0.9603825771981822	13	0.992965718311556	0.9987533910902496	0.9957906331765036	10	Airways_4
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	exact	0.990980412336402	0.9443289369310044	0.9642554095711462	13	0.995167508012696	0.9987533910902496	0.9969101379590772	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	10	hdbscan	exact	0.9874692822214648	0.9493063731185276	0.9655089101570898	13	0.9906030388632776	0.9987533910902496	0.9945831938115844	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	exact	0.9915191974557528	0.9380310701779224	0.9604555332713424	13	0.995867928667852	0.9987533910902496	0.9972669548852708	10	Airways_4
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	exact	0.9870622332812428	0.9596202437971898	0.970430820277062	12	0.9913676519128644	0.9953121496108774	0.993256581459425	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	exact	0.9889014551694008	0.96248794503	0.972799470557888	12	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	exact	0.983864981748592	0.9645338197322963	0.9714378433236888	13	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	exact	0.9894588994328676	0.9101239291900556	0.9435738522575228	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	75.0	75	hdbscan	exact	0.9888221304092232	0.9257825554963256	0.9521836141807642	13	0.9955783159786976	0.992813595415554	0.9940765221711176	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	exact	0.9900266224529918	0.96248794503	0.9733724611534162	12	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	exact	0.9827420293321352	0.9349372615627072	0.9541048426204312	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	40	hdbscan	exact	0.9894588994328676	0.9101239291900556	0.9435738522575228	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	exact	0.9851862941930976	0.9279056939933896	0.9514832186463548	13	0.9908368515383356	0.9953121496108774	0.9929859651935512	10	Airways_4
hdbscan	min_cluster_size	min_samples	100.0	75	hdbscan	exact	0.9888221304092232	0.9257825554963256	0.9521836141807642	13	0.9955783159786976	0.992813595415554	0.9940765221711176	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	exact	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	exact	0.9889014551694008	0.96248794503	0.972799470557888	12	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	exact	0.9827420293321352	0.9349372615627072	0.9541048426204312	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	75	hdbscan	exact	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	exact	0.9902444442185432	0.9238825094404108	0.951970092453568	14	0.995940727890258	0.9987533910902496	0.9973035167382124	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	exact	0.9883433167195462	0.9307721035167728	0.9545573359476216	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	15	hdbscan	exact	0.9873047007654622	0.9307721035167728	0.9540284215517492	13	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	40	hdbscan	exact	0.9886480455430882	0.930552802823676	0.9545681212816208	13	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	75	hdbscan	exact	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	exact	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	exact	0.9902444442185432	0.9238825094404108	0.951970092453568	14	0.995940727890258	0.9987533910902496	0.9973035167382124	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.9883522420826748	0.9309319051239304	0.9546668188721636	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	exact	0.9883433167195462	0.9307721035167728	0.9545573359476216	13	0.9949249189189636	0.9987533910902496	0.99678655051105	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	15	hdbscan	exact	0.9882115078536434	0.9246813448384696	0.9515145022784288	14	0.9935747181786544	0.9987533910902496	0.996098961796416	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	25	hdbscan	exact	0.9889700717532957	0.9246813448384696	0.9519006164904198	14	0.9946367076381673	0.9987533910902496	0.9966395216932034	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	exact	0.9894588994328676	0.924477708480594	0.9520156520275954	14	0.9953371282933232	0.9987533910902496	0.996996338619397	10	Airways_4
hdbscan	min_cluster_size	min_samples	200.0	75	hdbscan	exact	0.9896205496657072	0.924290904301408	0.951974946371214	14	0.9955783159786976	0.9987533910902496	0.9971193934832974	10	Airways_4
